employee_id,full_name,org_id,position_id,level_id,status
EMP0091,Oki Saputra,20,11,7,Active
EMP0092,Taufik Pratama,25,10,8,Active
EMP0093,Oki Saputra,8,5,1,Inactive
EMP0094,Sutrisno Utami,13,6,7,Active
EMP0095,Fajar Lestari,8,6,5,Active
EMP0096,Budi Ramadhan,5,10,8,Inactive
EMP0097,Taufik Ramadhan,4,5,2,Active
EMP0098,Prabowo Setiawan,19,11,1,Active
EMP0099,Guntur Utami,11,8,8,Inactive
EMP0100,Oki Lestari,9,1,9,Active
EMP0101,Eko Setiawan,6,11,7,Inactive
EMP0102,Eko Gunawan,19,6,1,Active
EMP0103,Oki Lestari,16,8,5,Active
EMP0104,Oki Kusuma,24,3,1,Active
EMP0105,Sutrisno Hidayat,8,7,9,Active
EMP0106,Umar Wulandari,22,9,2,Active
EMP0107,Candra Utami,24,5,6,Active
EMP0108,Taufik Sari,7,5,1,Active
EMP0109,Fajar Ramadhan,4,1,8,Active
EMP0110,Eko Kusuma,9,10,6,Active
EMP0111,Indra Pratama,4,11,5,Active
EMP0112,Sutrisno Santoso,20,8,9,Active
EMP0113,Umar Wulandari,7,8,5,Active
EMP0114,Eko Sari,7,10,5,Active
EMP0115,Dedi Wijaya,15,9,2,Active
EMP0116,Hendra Pratama,5,11,1,Active
EMP0117,Oki Ramadhan,2,1,2,Active
EMP0118,Andi Putri,2,3,8,Active
EMP0119,Prabowo Sari,13,6,7,Active
EMP0120,Guntur Hidayat,4,9,7,Active
EMP0121,Prabowo Setiawan,9,8,5,Active
EMP0122,Oki Lestari,23,2,9,Active
EMP0123,Lutfi Ramadhan,16,5,9,Active
EMP0124,Taufik Lestari,15,7,7,Active
EMP0125,Mulyono Utami,19,10,7,Active
EMP0126,Nugroho Setiawan,22,11,2,Active
EMP0127,Hendra Setiawan,9,7,1,Active
EMP0128,Budi Ramadhan,23,7,6,Active
EMP0129,Sutrisno Hidayat,4,6,5,Inactive
EMP0130,Candra Santoso,16,5,1,Active
EMP0131,Sutrisno Santoso,19,6,2,Inactive
EMP0132,Taufik Kusuma,8,1,1,Active
EMP0133,Rian Utami,2,7,7,Active
EMP0134,Sutrisno Wulandari,18,8,5,Active
EMP0135,Fajar Santoso,14,7,1,Active
EMP0136,Andi Pratama,14,9,7,Active
EMP0137,Lutfi Lestari,21,8,9,Active
EMP0138,Nugroho Pratama,5,10,6,Active
EMP0139,Kurniawan Ramadhan,12,1,1,Active
EMP0140,Fajar Kusuma,21,8,1,Active
EMP0141,Taufik Wulandari,24,8,8,Active
EMP0142,Oki Sari,7,7,5,Active
EMP0143,Fajar Pratama,16,8,2,Active
EMP0144,Fajar Lestari,19,5,6,Active
EMP0145,Andi Santoso,14,10,2,Active
EMP0146,Hendra Sari,2,5,1,Inactive
EMP0147,Sutrisno Gunawan,22,10,5,Active
EMP0148,Candra Sari,25,7,8,Active
EMP0149,Hendra Wijaya,4,3,7,Active
EMP0150,Fajar Setiawan,25,1,2,Active
EMP0151,Joko Saputra,22,6,9,Inactive
EMP0152,Umar Wijaya,18,3,8,Active
EMP0153,Joko Ramadhan,7,3,2,Active
EMP0154,Candra Lestari,25,7,8,Active
EMP0155,Candra Wulandari,12,8,9,Active
EMP0156,Kurniawan Wulandari,2,10,8,Active
EMP0157,Sutrisno Lestari,23,8,6,Active
EMP0158,Andi Hidayat,12,9,7,Active
EMP0159,Lutfi Putri,5,9,8,Active
EMP0160,Lutfi Putri,16,8,6,Active
EMP0161,Hendra Lestari,6,2,2,Active
EMP0162,Dedi Utami,7,3,8,Active
EMP0163,Fajar Hidayat,9,6,6,Active
EMP0164,Hendra Hidayat,12,9,1,Active
EMP0165,Taufik Pratama,8,2,2,Active
EMP0166,Nugroho Santoso,8,9,7,Inactive
EMP0167,Kurniawan Wulandari,11,9,2,Active
EMP0168,Sutrisno Gunawan,6,2,9,Inactive
EMP0169,Guntur Gunawan,22,5,5,Active
EMP0170,Rian Gunawan,21,1,5,Active
EMP0171,Budi Setiawan,13,11,9,Active
EMP0172,Guntur Santoso,5,1,5,Active
EMP0173,Rian Hidayat,13,1,2,Active
EMP0174,Candra Sari,9,7,9,Active
EMP0175,Budi Hidayat,22,6,9,Active
EMP0176,Mulyono Saputra,15,10,5,Active
EMP0177,Rian Setiawan,19,10,9,Active
EMP0178,Budi Lestari,20,8,1,Active
EMP0179,Fajar Sari,23,8,2,Active
EMP0180,Dedi Putri,7,10,6,Active
EMP0181,Joko Pratama,18,5,1,Active
EMP0182,Andi Wulandari,11,9,2,Active
EMP0183,Lutfi Putri,13,3,8,Active
EMP0184,Joko Gunawan,11,10,2,Inactive
EMP0185,Prabowo Santoso,13,1,9,Active
EMP0186,Prabowo Utami,14,3,7,Active
EMP0187,Mulyono Wulandari,20,7,5,Active
EMP0188,Candra Sari,12,1,1,Active
EMP0189,Prabowo Utami,20,11,7,Active
EMP0190,Joko Gunawan,13,9,7,Active
EMP0191,Hendra Wijaya,16,6,1,Active
EMP0192,Candra Lestari,20,11,2,Active
EMP0193,Joko Setiawan,23,7,2,Active
EMP0194,Indra Hidayat,15,3,7,Active
EMP0195,Mulyono Santoso,15,9,5,Active
EMP0196,Hendra Wijaya,24,11,9,Inactive
EMP0197,Eko Kusuma,13,2,8,Active
EMP0198,Indra Hidayat,14,3,6,Active
EMP0199,Joko Sari,9,7,5,Active
EMP0200,Budi Ramadhan,4,7,7,Inactive
EMP0201,Andi Hidayat,9,1,8,Active
EMP0202,Indra Wijaya,19,10,2,Inactive
EMP0203,Lutfi Utami,16,11,6,Active
EMP0204,Umar Kusuma,14,6,5,Active
EMP0205,Dedi Sari,25,3,6,Active
EMP0206,Mulyono Hidayat,8,8,7,Active
EMP0207,Budi Sari,15,8,1,Active
EMP0208,Prabowo Putri,8,2,8,Active
EMP0209,Kurniawan Wulandari,11,11,7,Active
EMP0210,Oki Santoso,5,1,9,Active
EMP0211,Taufik Gunawan,2,3,5,Inactive
EMP0212,Taufik Wulandari,8,10,6,Active
EMP0213,Candra Saputra,23,1,1,Active
EMP0214,Lutfi Wijaya,7,1,8,Active
EMP0215,Dedi Putri,20,7,9,Active
EMP0216,Budi Sari,7,1,9,Active
EMP0217,Nugroho Ramadhan,23,8,7,Active
EMP0218,Kurniawan Pratama,8,11,5,Active
EMP0219,Umar Ramadhan,4,7,2,Active
EMP0220,Oki Setiawan,13,10,1,Inactive
EMP0221,Taufik Saputra,15,5,1,Active
EMP0222,Guntur Utami,13,5,5,Active
EMP0223,Fajar Sari,2,11,7,Inactive
EMP0224,Eko Kusuma,14,8,9,Active
EMP0225,Umar Ramadhan,13,9,2,Active
EMP0226,Andi Hidayat,16,2,9,Active
EMP0227,Mulyono Wulandari,2,3,7,Active
EMP0228,Eko Utami,4,6,9,Active
EMP0229,Candra Setiawan,8,7,8,Active
EMP0230,Oki Gunawan,17,7,6,Active
EMP0231,Oki Pratama,20,10,5,Active
EMP0232,Rian Sari,13,5,9,Inactive
EMP0233,Sutrisno Ramadhan,18,3,7,Active
EMP0234,Oki Saputra,8,1,1,Active
EMP0235,Prabowo Wulandari,23,6,5,Active
EMP0236,Guntur Gunawan,20,5,9,Active
EMP0237,Dedi Ramadhan,20,10,8,Active
EMP0238,Hendra Gunawan,25,8,8,Active
EMP0239,Sutrisno Setiawan,17,7,5,Active
EMP0240,Guntur Wulandari,21,10,5,Active
EMP0241,Sutrisno Setiawan,16,11,5,Active
EMP0242,Mulyono Saputra,25,3,2,Active
EMP0243,Fajar Utami,25,5,1,Active
EMP0244,Dedi Gunawan,25,7,1,Active
EMP0245,Budi Utami,20,9,2,Active
EMP0246,Guntur Hidayat,4,10,1,Active
EMP0247,Taufik Hidayat,18,7,8,Active
EMP0248,Mulyono Wijaya,25,1,2,Active
EMP0249,Nugroho Wijaya,17,10,8,Inactive
EMP0250,Lutfi Saputra,14,5,7,Active
EMP0251,Eko Wijaya,5,7,9,Active
EMP0252,Sutrisno Santoso,6,7,7,Active
EMP0253,Andi Setiawan,6,5,8,Active
EMP0254,Taufik Wulandari,24,9,9,Active
EMP0255,Hendra Utami,25,9,8,Active
EMP0256,Dedi Lestari,14,9,5,Active
EMP0257,Kurniawan Setiawan,9,9,2,Inactive
EMP0258,Eko Hidayat,8,1,9,Active
EMP0259,Dedi Sari,18,9,2,Active
EMP0260,Fajar Sari,21,5,6,Active
EMP0261,Taufik Kusuma,6,3,2,Active
EMP0262,Oki Gunawan,25,7,5,Active
EMP0263,Candra Putri,4,10,5,Active
EMP0264,Andi Kusuma,5,11,6,Active
EMP0265,Joko Pratama,11,10,8,Active
EMP0266,Nugroho Gunawan,2,3,5,Active
EMP0267,Kurniawan Setiawan,22,3,9,Active
EMP0268,Kurniawan Putri,25,8,2,Active
EMP0269,Joko Kusuma,17,6,6,Active
EMP0270,Andi Kusuma,22,7,7,Active
EMP0271,Eko Wulandari,16,2,7,Active
EMP0272,Candra Putri,23,6,2,Inactive
EMP0273,Joko Setiawan,5,11,9,Inactive
EMP0274,Indra Hidayat,14,5,2,Active
EMP0275,Taufik Lestari,5,7,6,Inactive
EMP0276,Mulyono Kusuma,19,10,5,Active
EMP0277,Guntur Putri,23,11,5,Active
EMP0278,Prabowo Wijaya,4,2,5,Active
EMP0279,Candra Pratama,15,10,7,Active
EMP0280,Oki Hidayat,18,2,2,Active
EMP0281,Nugroho Hidayat,25,8,5,Active
EMP0282,Indra Santoso,11,9,1,Active
EMP0283,Taufik Putri,8,6,5,Active
EMP0284,Budi Sari,15,3,8,Active
EMP0285,Fajar Lestari,18,9,5,Active
EMP0286,Budi Hidayat,11,2,2,Active
EMP0287,Guntur Gunawan,9,2,5,Active
EMP0288,Joko Sari,24,8,6,Active
EMP0289,Lutfi Lestari,18,9,6,Active
EMP0290,Indra Lestari,8,1,6,Active
EMP0291,Hendra Setiawan,20,7,5,Active
EMP0292,Oki Wijaya,12,1,2,Inactive
EMP0293,Hendra Gunawan,18,5,5,Active
EMP0294,Mulyono Wulandari,17,10,5,Active
EMP0295,Candra Setiawan,22,7,6,Active
EMP0296,Kurniawan Lestari,22,10,6,Active
EMP0297,Mulyono Santoso,9,3,1,Active
EMP0298,Nugroho Saputra,15,2,6,Active
EMP0299,Kurniawan Kusuma,21,11,5,Active
EMP0300,Guntur Ramadhan,20,11,8,Active
EMP0301,Kurniawan Kusuma,22,5,7,Active
EMP0302,Taufik Pratama,25,5,1,Active
EMP0303,Eko Pratama,15,10,1,Active
EMP0304,Candra Sari,25,2,6,Active
EMP0305,Joko Utami,7,7,6,Active
EMP0306,Hendra Sari,17,2,9,Active
EMP0307,Budi Putri,17,11,7,Active
EMP0308,Taufik Kusuma,9,1,5,Active
EMP0309,Andi Saputra,16,3,5,Active
EMP0310,Eko Lestari,23,3,8,Inactive
EMP0311,Lutfi Saputra,5,8,7,Active
EMP0312,Indra Santoso,7,8,6,Active
EMP0313,Andi Hidayat,9,9,8,Active
EMP0314,Hendra Putri,19,10,2,Active
EMP0315,Sutrisno Putri,24,6,6,Inactive
EMP0316,Budi Hidayat,7,3,6,Active
EMP0317,Guntur Gunawan,7,11,1,Active
EMP0318,Rian Kusuma,5,8,7,Active
EMP0319,Taufik Utami,2,10,7,Active
EMP0320,Taufik Hidayat,8,8,6,Inactive
EMP0321,Rian Putri,25,5,8,Active
EMP0322,Rian Gunawan,2,5,5,Active
EMP0323,Lutfi Kusuma,16,3,8,Active
EMP0324,Taufik Putri,14,5,9,Active
EMP0325,Mulyono Wulandari,24,10,1,Active
EMP0326,Kurniawan Lestari,12,9,2,Active
EMP0327,Andi Santoso,24,9,1,Active
EMP0328,Fajar Gunawan,20,5,2,Active
EMP0329,Andi Sari,20,2,8,Active
EMP0330,Lutfi Hidayat,20,9,1,Active
EMP0331,Taufik Saputra,13,6,9,Active
EMP0332,Candra Saputra,18,5,6,Active
EMP0333,Rian Setiawan,9,7,9,Active
EMP0334,Umar Saputra,8,10,7,Active
EMP0335,Andi Utami,7,1,7,Active
EMP0336,Rian Sari,14,10,1,Active
EMP0337,Joko Putri,11,9,6,Active
EMP0338,Nugroho Wijaya,23,8,2,Active
EMP0339,Hendra Ramadhan,5,6,2,Active
EMP0340,Guntur Saputra,25,2,9,Active
EMP0341,Budi Hidayat,24,6,7,Active
EMP0342,Taufik Ramadhan,24,7,1,Active
EMP0343,Guntur Putri,13,1,2,Active
EMP0344,Sutrisno Hidayat,16,11,6,Active
EMP0345,Lutfi Kusuma,5,1,8,Active
EMP0346,Guntur Santoso,8,1,9,Active
EMP0347,Oki Ramadhan,7,1,1,Active
EMP0348,Indra Kusuma,5,11,8,Active
EMP0349,Oki Santoso,4,5,7,Active
EMP0350,Budi Setiawan,6,7,9,Active
EMP0351,Nugroho Setiawan,11,7,7,Active
EMP0352,Budi Lestari,11,9,7,Active
EMP0353,Guntur Wijaya,8,8,7,Active
EMP0354,Prabowo Sari,4,5,7,Active
EMP0355,Umar Hidayat,12,3,5,Active
EMP0356,Oki Wijaya,14,11,5,Active
EMP0357,Dedi Hidayat,11,9,7,Active
EMP0358,Joko Kusuma,2,10,5,Active
EMP0359,Taufik Wijaya,8,9,5,Active
EMP0360,Prabowo Putri,4,9,9,Active
EMP0361,Taufik Gunawan,17,6,5,Active
EMP0362,Oki Pratama,23,6,5,Active
EMP0363,Candra Setiawan,18,2,6,Active
EMP0364,Taufik Santoso,18,2,2,Active
EMP0365,Oki Lestari,13,10,7,Active
EMP0366,Oki Wijaya,23,8,8,Active
EMP0367,Budi Utami,12,2,1,Active
EMP0368,Mulyono Wulandari,20,9,9,Active
EMP0369,Budi Wulandari,19,5,6,Active
EMP0370,Rian Saputra,21,6,7,Active
EMP0371,Lutfi Gunawan,20,8,6,Active
EMP0372,Kurniawan Lestari,6,2,7,Active
EMP0373,Taufik Gunawan,24,10,5,Active
EMP0374,Lutfi Santoso,15,1,5,Active
EMP0375,Oki Setiawan,23,3,2,Active
EMP0376,Candra Setiawan,15,9,1,Inactive
EMP0377,Guntur Sari,20,5,5,Active
EMP0378,Sutrisno Putri,7,2,9,Active
EMP0379,Kurniawan Gunawan,22,9,2,Active
EMP0380,Sutrisno Lestari,20,9,7,Active
EMP0381,Kurniawan Wijaya,8,10,5,Active
EMP0382,Nugroho Wulandari,2,1,9,Active
EMP0383,Hendra Kusuma,8,5,1,Active
EMP0384,Umar Gunawan,8,5,9,Active
EMP0385,Umar Lestari,18,5,7,Active
EMP0386,Hendra Sari,11,9,5,Active
EMP0387,Umar Setiawan,15,9,9,Active
EMP0388,Sutrisno Pratama,7,8,6,Active
EMP0389,Joko Gunawan,19,8,5,Active
EMP0390,Fajar Wijaya,12,1,2,Active
EMP0391,Fajar Wulandari,7,9,2,Active
EMP0392,Nugroho Ramadhan,23,6,7,Active
EMP0393,Budi Pratama,14,1,5,Active
EMP0394,Prabowo Putri,22,6,6,Inactive
EMP0395,Kurniawan Saputra,8,10,1,Active
EMP0396,Lutfi Utami,25,6,1,Active
EMP0397,Joko Setiawan,18,1,1,Active
EMP0398,Rian Ramadhan,18,7,1,Active
EMP0399,Dedi Lestari,12,11,6,Active
EMP0400,Indra Utami,8,5,7,Active
EMP0401,Dedi Kusuma,5,10,9,Active
EMP0402,Prabowo Santoso,12,7,7,Active
EMP0403,Fajar Saputra,21,10,9,Active
EMP0404,Eko Hidayat,6,7,2,Active
EMP0405,Lutfi Saputra,18,6,5,Active
EMP0406,Hendra Ramadhan,5,7,8,Active
EMP0407,Rian Wulandari,25,7,1,Active
EMP0408,Sutrisno Kusuma,23,10,9,Active
EMP0409,Prabowo Hidayat,12,9,5,Active
EMP0410,Hendra Putri,21,3,2,Active
EMP0411,Nugroho Santoso,18,1,5,Active
EMP0412,Joko Lestari,9,10,5,Active
EMP0413,Joko Wulandari,25,9,7,Active
EMP0414,Candra Kusuma,18,6,9,Active
EMP0415,Nugroho Wulandari,2,3,8,Active
EMP0416,Taufik Pratama,4,8,1,Active
EMP0417,Eko Sari,6,5,5,Inactive
EMP0418,Hendra Utami,11,11,7,Active
EMP0419,Budi Lestari,16,9,1,Active
EMP0420,Joko Kusuma,24,5,6,Active
EMP0421,Eko Gunawan,14,9,8,Active
EMP0422,Joko Sari,24,9,7,Active
EMP0423,Eko Kusuma,20,5,6,Active
EMP0424,Indra Utami,8,10,7,Active
EMP0425,Eko Santoso,14,9,2,Active
EMP0426,Budi Pratama,22,1,7,Active
EMP0427,Sutrisno Wijaya,13,5,7,Active
EMP0428,Nugroho Wulandari,4,8,6,Inactive
EMP0429,Candra Kusuma,25,8,5,Active
EMP0430,Umar Kusuma,25,11,1,Active
EMP0431,Dedi Kusuma,18,11,2,Active
EMP0432,Candra Sari,9,3,9,Active
EMP0433,Rian Kusuma,20,10,5,Active
EMP0434,Kurniawan Setiawan,22,9,7,Active
EMP0435,Fajar Putri,19,7,1,Active
EMP0436,Taufik Ramadhan,21,2,1,Active
EMP0437,Hendra Wijaya,12,11,9,Active
EMP0438,Rian Saputra,17,8,6,Active
EMP0439,Candra Utami,24,6,7,Active
EMP0440,Prabowo Setiawan,11,5,1,Inactive
EMP0441,Kurniawan Hidayat,17,2,7,Active
EMP0442,Sutrisno Santoso,17,5,7,Active
EMP0443,Kurniawan Saputra,12,8,7,Active
EMP0444,Budi Wijaya,11,1,6,Active
EMP0445,Andi Gunawan,2,11,9,Active
EMP0446,Indra Wijaya,9,5,1,Active
EMP0447,Candra Sari,15,6,8,Active
EMP0448,Dedi Pratama,5,11,8,Active
EMP0449,Mulyono Santoso,25,9,8,Inactive
EMP0450,Budi Saputra,13,5,8,Active
EMP0451,Andi Sari,19,8,9,Inactive
EMP0452,Mulyono Setiawan,21,3,7,Inactive
EMP0453,Taufik Wijaya,9,1,9,Active
EMP0454,Joko Sari,19,10,8,Active
EMP0455,Mulyono Lestari,18,11,8,Active
EMP0456,Rian Kusuma,11,9,1,Inactive
EMP0457,Budi Saputra,2,10,6,Active
EMP0458,Indra Putri,6,9,5,Active
EMP0459,Sutrisno Setiawan,12,10,7,Active
EMP0460,Mulyono Wijaya,18,6,5,Active
EMP0461,Sutrisno Putri,20,11,1,Active
EMP0462,Budi Putri,4,1,5,Active
EMP0463,Guntur Hidayat,19,8,7,Active
EMP0464,Eko Kusuma,22,1,8,Active
EMP0465,Candra Setiawan,18,10,8,Active
EMP0466,Sutrisno Pratama,16,6,7,Active
EMP0467,Prabowo Santoso,4,1,9,Active
EMP0468,Andi Hidayat,7,1,8,Active
EMP0469,Kurniawan Saputra,23,11,8,Active
EMP0470,Rian Gunawan,7,9,2,Active
EMP0471,Joko Putri,24,1,5,Active
EMP0472,Kurniawan Wulandari,23,9,2,Active
EMP0473,Guntur Saputra,14,7,2,Active
EMP0474,Taufik Ramadhan,21,6,2,Active
EMP0475,Joko Gunawan,16,10,6,Active
EMP0476,Hendra Setiawan,22,3,2,Active
EMP0477,Candra Kusuma,17,2,7,Active
EMP0478,Prabowo Hidayat,8,9,2,Active
EMP0479,Indra Gunawan,25,3,2,Active
EMP0480,Eko Hidayat,21,2,7,Inactive
EMP0481,Prabowo Setiawan,11,7,2,Active
EMP0482,Hendra Sari,12,8,1,Active
EMP0483,Eko Gunawan,21,3,7,Active
EMP0484,Andi Wijaya,15,2,9,Active
EMP0485,Prabowo Gunawan,17,6,9,Active
EMP0486,Eko Lestari,23,7,5,Active
EMP0487,Guntur Wulandari,5,7,9,Active
EMP0488,Oki Ramadhan,25,3,7,Active
EMP0489,Eko Santoso,16,3,8,Active
EMP0490,Oki Ramadhan,15,7,1,Active
EMP0491,Mulyono Gunawan,5,11,1,Active
EMP0492,Dedi Kusuma,24,10,1,Active
EMP0493,Sutrisno Gunawan,8,7,8,Active
EMP0494,Guntur Wulandari,7,11,9,Active
EMP0495,Hendra Ramadhan,5,1,6,Active
EMP0496,Eko Wijaya,13,8,9,Active
EMP0497,Candra Saputra,2,1,6,Active
EMP0498,Candra Wijaya,7,3,7,Active
EMP0499,Andi Utami,11,3,1,Active
EMP0500,Lutfi Utami,18,7,1,Inactive
